query_id,model_source,query_family,brand_domain,brand_present,name_raw,name_normalized,is_recommended,recommendation_rank,sentiment,citation_type,context,n_citations,owned_count,earned_count,marketplace_count,ugc_count
q-crm-003,openai_gpt_4_1_mini,brand_check,hubspot.com,True,Freshsales (Freshworks CRM),freshsales (freshworks crm),True,5,positive,unknown,Freshsales (Freshworks CRM): CRM intuitivo con automatización y buenas capacidades de inteligencia artificial.,0,0,0,0,0
q-crm-003,openai_gpt_4_1_mini,brand_check,hubspot.com,True,Monday.com CRM,monday.com crm,True,6,positive,unknown,"Monday.com CRM: Flexible y visual, ideal para startups que buscan personalización y gestión colaborativa.",0,0,0,0,0
q-crm-003,openai_gpt_4_1_nano,brand_check,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,"HubSpot puede ser una buena opción para una startup tecnológica debido a su facilidad de uso, integración con otras herramientas y plan gratuito con funciones básicas.",0,0,0,0,0
q-crm-003,openai_gpt_4_1_nano,brand_check,hubspot.com,True,Salesforce,salesforce.com,True,2,positive,unknown,"Salesforce: muy completo y escalable, ideal para crecimiento a largo plazo.",0,0,0,0,0
q-crm-003,openai_gpt_4_1_nano,brand_check,hubspot.com,True,Zoho CRM,zoho.com,True,3,positive,unknown,Zoho CRM: asequible y con muchas funciones integradas.,0,0,0,0,0
q-crm-003,openai_gpt_4_1_nano,brand_check,hubspot.com,True,Pipedrive,pipedrive.com,True,4,positive,unknown,Pipedrive: sencillo y centrado en la gestión de ventas.,0,0,0,0,0
q-crm-003,openai_gpt_4_1_nano,brand_check,hubspot.com,True,Freshsales (de Freshworks),freshsales (de freshworks),True,5,positive,unknown,Freshsales (de Freshworks): intuitivo y con buenas opciones de automatización.,0,0,0,0,0
q-crm-003,google_gemini_2_5_pro,brand_check,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,"Sí, HubSpot es una opción muy popular y a menudo excelente para startups tecnológicas",0,0,0,0,0
q-crm-003,google_gemini_2_5_pro,brand_check,hubspot.com,True,Pipedrive,pipedrive.com,True,2,positive,unknown,"Pipedrive: Excelente para gestionar el pipeline de ventas. Es muy visual, fácil de usar y se centra en ayudar a los vendedores a cerrar tratos.",0,0,0,0,0
q-crm-003,google_gemini_2_5_pro,brand_check,hubspot.com,True,Streak,streak,True,3,positive,unknown,Streak: Un CRM que se integra directamente en tu bandeja de entrada de Gmail. Es ideal para startups en etapas muy tempranas.,0,0,0,0,0
q-crm-003,google_gemini_2_5_pro,brand_check,hubspot.com,True,Salesforce Essentials,salesforce essentials,True,4,mixed,unknown,"Salesforce Essentials: Es extremadamente potente y personalizable, pero tiene una curva de aprendizaje más pronunciada y puede ser más complejo de configurar.",0,0,0,0,0
q-crm-003,google_gemini_2_5_pro,brand_check,hubspot.com,True,Freshworks CRM (antes Freshsales),freshworks crm (antes freshsales),True,5,positive,unknown,"Freshworks CRM (antes Freshsales): Ofrece una buena combinación de ventas, marketing y un CRM con IA a un precio competitivo.",0,0,0,0,0
q-crm-003,google_gemini_2_5_pro,brand_check,hubspot.com,True,ActiveCampaign,activecampaign,True,6,positive,unknown,ActiveCampaign: Combina un CRM de ventas con una de las plataformas de automatización de marketing por correo electrónico más potentes del mercado.,0,0,0,0,0
q-crm-003,google_gemini_2_5_flash,brand_check,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,"Sí, HubSpot puede ser una buena opción como CRM para una startup tecnológica, especialmente en sus etapas iniciales",0,0,0,0,0
q-crm-003,google_gemini_2_5_flash,brand_check,hubspot.com,True,Pipedrive,pipedrive.com,True,2,positive,unknown,"Pipedrive: Muy centrado en la gestión del pipeline de ventas, visual y fácil de usar.",0,0,0,0,0
q-crm-003,google_gemini_2_5_flash,brand_check,hubspot.com,True,Zoho CRM,zoho.com,True,3,positive,unknown,Zoho CRM: Parte de un ecosistema más amplio (Zoho One) que ofrece una suite completa de aplicaciones empresariales.,0,0,0,0,0
q-crm-003,google_gemini_2_5_flash,brand_check,hubspot.com,True,Salesforce (Sales Cloud / Essentials),salesforce (sales cloud / essentials),True,4,positive,unknown,"Salesforce (Sales Cloud / Essentials): El líder del mercado, muy potente y personalizable.",0,0,0,0,0
q-crm-003,google_gemini_2_5_flash,brand_check,hubspot.com,True,Freshsales (Freshworks CRM),freshsales (freshworks crm),True,5,positive,unknown,"Freshsales (Freshworks CRM): Ofrece un CRM con funcionalidades de ventas, marketing y chat en vivo, con una interfaz moderna.",0,0,0,0,0
q-crm-003,google_gemini_2_5_flash,brand_check,hubspot.com,True,Airtable / Monday.com,airtable / monday.com,True,6,positive,unknown,"Airtable / Monday.com (como CRM básico): No son CRMs dedicados, sino plataformas de bases de datos flexibles y gestión de proyectos que pueden adaptarse para funcionar como un CRM básico.",0,0,0,0,0
q-crm-003,google_gemini_2_0_flash,brand_check,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"HubSpot CRM es una buena opción para una startup tecnológica debido a su versión gratuita robusta, facilidad de uso, y escalabilidad.",0,0,0,0,0
q-crm-003,google_gemini_2_0_flash,brand_check,hubspot.com,True,Zoho CRM,zoho.com,True,2,positive,unknown,"Zoho CRM: Ofrece una amplia gama de funciones y planes de precios flexibles, adecuado para startups con presupuestos ajustados.",0,0,0,0,0
q-crm-003,google_gemini_2_0_flash,brand_check,hubspot.com,True,Salesforce Sales Cloud,salesforce sales cloud,True,3,mixed,unknown,"Salesforce Sales Cloud: Es una opción potente y personalizable, ideal si necesitas una solución CRM muy escalable y con muchas integraciones. Sin embargo, puede ser más costosa y compleja.",0,0,0,0,0
q-crm-003,google_gemini_2_0_flash,brand_check,hubspot.com,True,Pipedrive,pipedrive.com,True,4,positive,unknown,Pipedrive: Se centra en la gestión de ventas y es conocido por su interfaz intuitiva y enfoque en el pipeline de ventas.,0,0,0,0,0
q-crm-003,google_gemini_2_0_flash,brand_check,hubspot.com,True,Monday.com,monday.com,True,5,neutral,unknown,"Monday.com: Aunque no es un CRM tradicional, es una plataforma de gestión de trabajo que puede adaptarse para gestionar clientes y ventas, especialmente si ya utilizas Monday.com para otros fines.",0,0,0,0,0
q-crm-003,anthropic_claude_sonnet_4_6,brand_check,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,"HubSpot es una opción sólida, especialmente en etapas tempranas",0,0,0,0,0
q-crm-003,anthropic_claude_sonnet_4_6,brand_check,hubspot.com,True,Salesforce,salesforce.com,True,3,neutral,unknown,Salesforce | Startups con financiación y equipos grandes,0,0,0,0,0
q-crm-003,anthropic_claude_sonnet_4_6,brand_check,hubspot.com,True,Pipedrive,pipedrive.com,True,2,neutral,unknown,Pipedrive | Equipos de ventas B2B simples,0,0,0,0,0
q-crm-003,anthropic_claude_sonnet_4_6,brand_check,hubspot.com,True,Notion + integraciones,notion + integraciones,True,4,neutral,unknown,Notion + integraciones | Equipos muy pequeños y flexibles,0,0,0,0,0
q-crm-003,anthropic_claude_sonnet_4_6,brand_check,hubspot.com,True,Attio,attio,True,5,positive,unknown,"Attio | Startups tech modernas, muy personalizable",0,0,0,0,0
q-crm-003,anthropic_claude_sonnet_4_6,brand_check,hubspot.com,True,Zoho CRM,zoho.com,True,6,neutral,unknown,Zoho CRM | Alternativa económica y completa,0,0,0,0,0
q-crm-003,anthropic_claude_sonnet_4_6,brand_check,hubspot.com,True,Airtable,airtable,True,7,neutral,unknown,Airtable | Equipos que quieren máxima flexibilidad,0,0,0,0,0
q-crm-004,openai_gpt_4_1,purchase_intent,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"Una buena opción gratuita para empezar es HubSpot CRM. Es muy popular, fácil de usar y está en español.",0,0,0,0,0
q-crm-004,openai_gpt_4_1,purchase_intent,hubspot.com,True,Zoho CRM,zoho.com,False,0,neutral,unknown,Zoho CRM (más limitado en usuarios y funciones en la versión gratuita).,0,0,0,0,0
q-crm-004,openai_gpt_4_1,purchase_intent,hubspot.com,True,Bitrix24,bitrix24,True,2,mixed,unknown,"Bitrix24 (incluye más herramientas, pero la interfaz puede ser más compleja).",0,0,0,0,0
q-crm-004,openai_gpt_4_1_mini,purchase_intent,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"Te recomiendo **HubSpot CRM** para empezar, ya que es gratuito y muy completo para pequeñas y medianas empresas.",0,0,0,0,0
q-crm-004,openai_gpt_4_1_mini,purchase_intent,hubspot.com,True,Zoho CRM,zoho.com,False,0,neutral,unknown,Otros CRM gratuitos que puedes considerar son Zoho CRM y Bitrix24,0,0,0,0,0
q-crm-004,openai_gpt_4_1_mini,purchase_intent,hubspot.com,True,Bitrix24,bitrix24,False,0,neutral,unknown,Otros CRM gratuitos que puedes considerar son Zoho CRM y Bitrix24,0,0,0,0,0
q-crm-004,openai_gpt_4_1_nano,purchase_intent,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"Una opción popular y gratuita para comenzar con un CRM es HubSpot CRM. Es fácil de usar, ofrece funciones básicas de gestión de contactos, seguimiento de ventas y automatización de tareas.",0,0,0,0,0
q-crm-004,google_gemini_2_5_pro,purchase_intent,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,Te recomiendo **HubSpot CRM**. Es una de las opciones gratuitas más completas y populares para empezar.,0,0,0,0,0
q-crm-004,google_gemini_2_5_flash,purchase_intent,hubspot.com,True,HubSpot CRM Free,hubspot crm free,True,1,positive,unknown,"Para empezar con un CRM gratuito, te recomiendo HubSpot CRM Free. Es una de las opciones más populares y completas para pequeñas empresas y startups que buscan organizar sus contactos, ventas y servicio al cliente sin costo inicial.",0,0,0,0,0
q-crm-004,google_gemini_2_0_flash,purchase_intent,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"Para empezar con un CRM gratuito, te recomiendo HubSpot CRM.",0,0,0,0,0
q-crm-004,anthropic_claude_sonnet_4_6,purchase_intent,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,Mi recomendación principal: HubSpot CRM. Es el más completo en su versión gratuita. Interfaz intuitiva y en español. No tiene límite de usuarios ni de contactos.,0,0,0,0,0
q-crm-004,anthropic_claude_sonnet_4_6,purchase_intent,hubspot.com,True,Zoho CRM,zoho.com,False,0,neutral,unknown,"Zoho CRM: Equipos pequeños, Máx. 3 usuarios gratis.",0,0,0,0,0
q-crm-004,anthropic_claude_sonnet_4_6,purchase_intent,hubspot.com,True,Pipedrive,pipedrive.com,False,0,neutral,unknown,"Pipedrive: Ventas puras, Solo 14 días gratis.",0,0,0,0,0
q-crm-004,anthropic_claude_sonnet_4_6,purchase_intent,hubspot.com,True,Notion + plantilla,notion + plantilla,False,0,neutral,unknown,"Notion + plantilla: Freelancers, Manual, sin automatización.",0,0,0,0,0
q-crm-004,anthropic_claude_sonnet_4_6,purchase_intent,hubspot.com,True,Bitrix24,bitrix24,False,0,neutral,unknown,"Bitrix24: Equipos grandes, Interfaz compleja.",0,0,0,0,0
q-running-001,openai_gpt_4_1,informational,nike.com,True,Nike Revolution 7,nike revolution 7,True,1,positive,unknown,"Muy cómodas, ligeras y con buena relación calidad-precio.",0,0,0,0,0
q-running-001,openai_gpt_4_1,informational,nike.com,True,Asics Gel-Contend 8,asics gel-contend 8,True,2,positive,unknown,Ofrecen buena amortiguación y soporte para quienes inician en el running.,0,0,0,0,0
q-running-001,openai_gpt_4_1,informational,nike.com,True,Adidas Duramo SL,adidas duramo sl,True,3,positive,unknown,"Ligeras, transpirables y con una suela que absorbe bien los impactos.",0,0,0,0,0
q-running-001,openai_gpt_4_1,informational,nike.com,True,New Balance Fresh Foam 680,new balance fresh foam 680,True,4,positive,unknown,"Destacan por su comodidad y estabilidad, ideales para principiantes.",0,0,0,0,0
q-running-001,openai_gpt_4_1,informational,nike.com,True,Brooks Ghost 16,brooks ghost 16,True,5,positive,unknown,Muy recomendadas por su amortiguación y suavidad en la pisada.,0,0,0,0,0
q-running-001,openai_gpt_4_1_mini,informational,nike.com,True,Nike Air Zoom Pegasus 40,nike air zoom pegasus 40,True,1,positive,unknown,"Nike Air Zoom Pegasus 40: Ofrece buena amortiguación y soporte, ideal para quienes comienzan a correr.",0,0,0,0,0
q-running-001,openai_gpt_4_1_mini,informational,nike.com,True,Asics Gel-Cumulus 26,asics gel-cumulus 26,True,2,positive,unknown,"Asics Gel-Cumulus 26: Destaca por su comodidad y estabilidad, perfecta para principiantes.",0,0,0,0,0
q-running-001,openai_gpt_4_1_mini,informational,nike.com,True,Brooks Ghost 16,brooks ghost 16,True,3,positive,unknown,Brooks Ghost 16: Muy popular por su amortiguación equilibrada y ajuste cómodo.,0,0,0,0,0
q-running-001,openai_gpt_4_1_mini,informational,nike.com,True,New Balance Fresh Foam 1080v13,new balance fresh foam 1080v13,True,4,positive,unknown,New Balance Fresh Foam 1080v13: Proporciona una pisada suave y soporte adecuado para nuevos corredores.,0,0,0,0,0
q-running-001,openai_gpt_4_1_mini,informational,nike.com,True,Saucony Ride 16,saucony ride 16,True,5,positive,unknown,"Saucony Ride 16: Combina ligereza y amortiguación, facilitando una buena experiencia para principiantes.",0,0,0,0,0
q-running-001,openai_gpt_4_1_nano,informational,nike.com,True,Nike Air Zoom Pegasus,nike air zoom pegasus,True,1,positive,unknown,algunas marcas reconocidas y modelos recomendados suelen ser Nike Air Zoom Pegasus,0,0,0,0,0
q-running-001,openai_gpt_4_1_nano,informational,nike.com,True,Adidas Ultraboost,adidas ultraboost,True,2,positive,unknown,algunas marcas reconocidas y modelos recomendados suelen ser ... Adidas Ultraboost,0,0,0,0,0
q-running-001,openai_gpt_4_1_nano,informational,nike.com,True,Asics Gel-Nimbus,asics gel-nimbus,True,3,positive,unknown,algunas marcas reconocidas y modelos recomendados suelen ser ... Asics Gel-Nimbus,0,0,0,0,0
q-running-001,openai_gpt_4_1_nano,informational,nike.com,True,Brooks Ghost,brooks ghost,True,4,positive,unknown,algunas marcas reconocidas y modelos recomendados suelen ser ... Brooks Ghost,0,0,0,0,0
q-running-001,google_gemini_2_5_pro,informational,nike.com,True,Brooks Ghost,brooks ghost,True,1,positive,unknown,Modelos que hoy en día cumplen con estas características (y cuyas futuras versiones en 2026 probablemente seguirán siendo una buena opción): Brooks Ghost,0,0,0,0,0
q-running-001,google_gemini_2_5_pro,informational,nike.com,True,Nike Pegasus,nike pegasus,True,2,positive,unknown,Modelos que hoy en día cumplen con estas características (y cuyas futuras versiones en 2026 probablemente seguirán siendo una buena opción): Nike Pegasus,0,0,0,0,0
q-running-001,google_gemini_2_5_pro,informational,nike.com,True,Saucony Ride,saucony ride,True,3,positive,unknown,Modelos que hoy en día cumplen con estas características (y cuyas futuras versiones en 2026 probablemente seguirán siendo una buena opción): Saucony Ride,0,0,0,0,0
q-running-001,google_gemini_2_5_pro,informational,nike.com,True,New Balance Fresh Foam 880,new balance fresh foam 880,True,4,positive,unknown,Modelos que hoy en día cumplen con estas características (y cuyas futuras versiones en 2026 probablemente seguirán siendo una buena opción): New Balance Fresh Foam 880,0,0,0,0,0
q-running-001,google_gemini_2_5_pro,informational,nike.com,True,Hoka Clifton,hoka clifton,True,5,positive,unknown,Modelos que hoy en día cumplen con estas características (y cuyas futuras versiones en 2026 probablemente seguirán siendo una buena opción): Hoka Clifton,0,0,0,0,0
q-running-001,google_gemini_2_5_pro,informational,nike.com,True,ASICS Gel-Cumulus,asics gel-cumulus,True,6,positive,unknown,Modelos que hoy en día cumplen con estas características (y cuyas futuras versiones en 2026 probablemente seguirán siendo una buena opción): ASICS Gel-Cumulus,0,0,0,0,0
q-running-001,google_gemini_2_5_flash,informational,nike.com,True,Brooks,brooksrunning.com,True,1,positive,unknown,Marcas que suelen ofrecer modelos adecuados para principiantes (y que probablemente seguirán haciéndolo en 2026 con sus nuevas versiones) incluyen: Brooks: Líneas como Ghost o Glycerin.,0,0,0,0,0
q-running-001,google_gemini_2_5_flash,informational,nike.com,True,Hoka,hoka.com,True,2,positive,unknown,Marcas que suelen ofrecer modelos adecuados para principiantes (y que probablemente seguirán haciéndolo en 2026 con sus nuevas versiones) incluyen: Hoka: Líneas como Clifton o Bondi.,0,0,0,0,0
q-running-001,google_gemini_2_5_flash,informational,nike.com,True,Saucony,saucony.com,True,3,positive,unknown,Marcas que suelen ofrecer modelos adecuados para principiantes (y que probablemente seguirán haciéndolo en 2026 con sus nuevas versiones) incluyen: Saucony: Líneas como Ride o Guide.,0,0,0,0,0
q-running-001,google_gemini_2_5_flash,informational,nike.com,True,New Balance,new-balance.com,True,4,positive,unknown,Marcas que suelen ofrecer modelos adecuados para principiantes (y que probablemente seguirán haciéndolo en 2026 con sus nuevas versiones) incluyen: New Balance: Líneas como Fresh Foam X 880 o 1080.,0,0,0,0,0
q-running-001,google_gemini_2_5_flash,informational,nike.com,True,ASICS,asics.com,True,5,positive,unknown,Marcas que suelen ofrecer modelos adecuados para principiantes (y que probablemente seguirán haciéndolo en 2026 con sus nuevas versiones) incluyen: ASICS: Líneas como GEL-Cumulus o GEL-Nimbus.,0,0,0,0,0
q-running-001,google_gemini_2_5_flash,informational,nike.com,True,Nike,nike.com,True,6,positive,unknown,Marcas que suelen ofrecer modelos adecuados para principiantes (y que probablemente seguirán haciéndolo en 2026 con sus nuevas versiones) incluyen: Nike: Líneas como Pegasus.,0,0,0,0,0
q-running-001,google_gemini_2_0_flash,informational,nike.com,False,,,False,0,,,,0,0,0,0,0
q-running-001,anthropic_claude_sonnet_4_6,informational,nike.com,True,ASICS Gel-Nimbus,asics gel-nimbus,True,1,positive,unknown,"Excelente amortiguación, muy versátil",0,0,0,0,0
q-running-001,anthropic_claude_sonnet_4_6,informational,nike.com,True,Brooks Ghost,brooks ghost,True,2,positive,unknown,"Cómoda, estable, ideal para principiantes",0,0,0,0,0
q-running-001,anthropic_claude_sonnet_4_6,informational,nike.com,True,New Balance Fresh Foam 1080,new balance fresh foam 1080,True,3,positive,unknown,Suavidad y comodidad superior,0,0,0,0,0
q-running-001,anthropic_claude_sonnet_4_6,informational,nike.com,True,Nike Revolution,nike revolution,True,4,positive,unknown,Accesible y funcional,0,0,0,0,0
q-running-001,anthropic_claude_sonnet_4_6,informational,nike.com,True,Adidas Duramo,adidas duramo,True,5,positive,unknown,Ligera y económica,0,0,0,0,0
q-running-001,anthropic_claude_sonnet_4_6,informational,nike.com,True,Saucony Ride,saucony ride,True,6,positive,unknown,Muy equilibrada,0,0,0,0,0
q-running-002,openai_gpt_4_1,comparative,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Versátil y reactivo, para quienes buscan polivalencia.",0,0,0,0,0
q-running-002,openai_gpt_4_1,comparative,nike.com,True,Asics Gel-Nimbus,asics gel-nimbus,True,2,positive,unknown,"Máxima comodidad y protección, ideal para largas distancias y corredores pesados.",0,0,0,0,0
q-running-002,openai_gpt_4_1,comparative,nike.com,True,Hoka Clifton,hoka clifton,True,3,positive,unknown,"Amortiguación máxima con poco peso, para quienes priorizan suavidad y ligereza.",0,0,0,0,0
q-running-002,openai_gpt_4_1_mini,comparative,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Si buscas un zapato versátil y reactivo para entrenamientos variados, Nike Pegasus es una buena opción.",0,0,0,0,0
q-running-002,openai_gpt_4_1_mini,comparative,nike.com,True,Asics Gel-Nimbus,asics gel-nimbus,True,2,positive,unknown,"Para máxima amortiguación y soporte en largas distancias, Asics Gel-Nimbus destaca.",0,0,0,0,0
q-running-002,openai_gpt_4_1_mini,comparative,nike.com,True,Hoka Clifton,hoka clifton,True,3,positive,unknown,"Para una amortiguación muy suave y protección contra impactos, Hoka Clifton es ideal.",0,0,0,0,0
q-running-002,openai_gpt_4_1_nano,comparative,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Para entrenamientos diarios con énfasis en velocidad y versatilidad, Nike Pegasus es una opción equilibrada.",0,0,0,0,0
q-running-002,openai_gpt_4_1_nano,comparative,nike.com,True,Asics Gel-Nimbus,asics gel-nimbus,True,2,positive,unknown,"Para mayor comodidad en distancias largas o recuperación, Asics Gel-Nimbus es recomendable.",0,0,0,0,0
q-running-002,openai_gpt_4_1_nano,comparative,nike.com,True,Hoka Clifton,hoka clifton,True,3,positive,unknown,"Para máxima amortiguación y comodidad en entrenamientos largos, Hoka Clifton es excelente.",0,0,0,0,0
q-running-002,google_gemini_2_5_pro,comparative,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,Es la opción más polivalente.,0,0,0,0,0
q-running-002,google_gemini_2_5_pro,comparative,nike.com,True,ASICS Gel-Nimbus,asics gel-nimbus,True,2,positive,unknown,Se siente lujosa y protectora.,0,0,0,0,0
q-running-002,google_gemini_2_5_pro,comparative,nike.com,True,Hoka Clifton,hoka clifton,True,3,positive,unknown,Es ideal para quienes buscan mucha amortiguación sin sentir una zapatilla pesada o tosca.,0,0,0,0,0
q-running-002,google_gemini_2_5_flash,comparative,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Nike Pegasus: Enfoque: Versatilidad y equilibrio. Ideal para corredores que buscan una zapatilla ""para todo""",0,0,0,0,0
q-running-002,google_gemini_2_5_flash,comparative,nike.com,True,Asics Gel-Nimbus,asics gel-nimbus,True,2,positive,unknown,Asics Gel-Nimbus: Enfoque: Máxima amortiguación y comodidad. Ideal para corredores que priorizan la protección y la comodidad,0,0,0,0,0
q-running-002,google_gemini_2_5_flash,comparative,nike.com,True,Hoka Clifton,hoka clifton,True,3,positive,unknown,Hoka Clifton: Enfoque: Alta amortiguación con ligereza y fluidez. Ideal para corredores que buscan mucha amortiguación y protección,0,0,0,0,0
q-running-002,google_gemini_2_0_flash,comparative,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Versátil, duradera y con buena respuesta. Adecuada para ritmos variados y corredores neutros. Amortiguación firme.",0,0,0,0,0
q-running-002,google_gemini_2_0_flash,comparative,nike.com,True,Asics Gel-Nimbus,asics gel-nimbus,True,2,positive,unknown,Máxima amortiguación y comodidad. Ideal para rodajes largos y corredores que buscan protección en cada pisada. Más pesada.,0,0,0,0,0
q-running-002,google_gemini_2_0_flash,comparative,nike.com,True,Hoka Clifton,hoka clifton,True,3,positive,unknown,Ligera y con amortiguación suave y generosa. Buena para recuperación y rodajes fáciles. Menos duradera que las otras dos.,0,0,0,0,0
q-running-002,anthropic_claude_sonnet_4_6,comparative,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,🏃 Entrenas a ritmos variados → Nike Pegasus,0,0,0,0,0
q-running-002,anthropic_claude_sonnet_4_6,comparative,nike.com,True,Asics Gel-Nimbus,asics gel-nimbus,True,2,positive,unknown,🛣️ Haces muchos kilómetros o tienes rodillas sensibles → Asics Gel-Nimbus,0,0,0,0,0
q-running-002,anthropic_claude_sonnet_4_6,comparative,nike.com,True,Hoka Clifton,hoka clifton,True,3,positive,unknown,😌 Buscas máxima comodidad y suavidad → Hoka Clifton,0,0,0,0,0
q-running-003,openai_gpt_4_1,brand_check,nike.com,True,Nike Pegasus,nike pegasus,False,0,positive,unknown,"Las Nike Pegasus son una opción muy popular para corredores principiantes por su comodidad, amortiguación y versatilidad.",0,0,0,0,0
q-running-003,openai_gpt_4_1,brand_check,nike.com,True,Asics Gel Cumulus,asics gel cumulus,True,1,positive,unknown,"Asics Gel Cumulus: Muy cómodas y con buena amortiguación, ideales para quienes buscan suavidad en cada pisada.",0,0,0,0,0
q-running-003,openai_gpt_4_1,brand_check,nike.com,True,Brooks Ghost,brooks ghost,True,2,positive,unknown,"Brooks Ghost: Destacan por su ajuste y soporte, además de una excelente durabilidad.",0,0,0,0,0
q-running-003,openai_gpt_4_1,brand_check,nike.com,True,New Balance Fresh Foam 880,new balance fresh foam 880,True,3,positive,unknown,New Balance Fresh Foam 880: Ofrecen gran estabilidad y una amortiguación equilibrada.,0,0,0,0,0
q-running-003,openai_gpt_4_1,brand_check,nike.com,True,Saucony Ride,saucony ride,True,4,positive,unknown,"Saucony Ride: Ligeras y con buena respuesta, perfectas para entrenamientos variados.",0,0,0,0,0
q-running-003,openai_gpt_4_1,brand_check,nike.com,True,Adidas Supernova,adidas supernova,True,5,positive,unknown,Adidas Supernova: Buena relación calidad-precio y amortiguación adecuada para empezar.,0,0,0,0,0
q-running-003,openai_gpt_4_1_mini,brand_check,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Las Nike Pegasus son una opción popular y bien valorada para corredores principiantes debido a su buena amortiguación, comodidad y durabilidad.",0,0,0,0,0
q-running-003,openai_gpt_4_1_mini,brand_check,nike.com,True,Asics Gel-Cumulus,asics gel-cumulus,True,2,positive,unknown,Alternativas recomendadas para principiantes incluyen: Asics Gel-Cumulus: buena amortiguación y soporte.,0,0,0,0,0
q-running-003,openai_gpt_4_1_mini,brand_check,nike.com,True,Brooks Ghost,brooks ghost,True,3,positive,unknown,"Brooks Ghost: cómoda y estable, ideal para corredores nuevos.",0,0,0,0,0
q-running-003,openai_gpt_4_1_mini,brand_check,nike.com,True,New Balance Fresh Foam 880,new balance fresh foam 880,True,4,positive,unknown,New Balance Fresh Foam 880: equilibradas en amortiguación y respuesta.,0,0,0,0,0
q-running-003,openai_gpt_4_1_mini,brand_check,nike.com,True,Saucony Ride,saucony ride,True,5,positive,unknown,Saucony Ride: ligeras y con buena amortiguación.,0,0,0,0,0
q-running-003,openai_gpt_4_1_mini,brand_check,nike.com,True,Mizuno Wave Rider,mizuno wave rider,True,6,positive,unknown,Mizuno Wave Rider: buena estabilidad y confort.,0,0,0,0,0
q-running-003,openai_gpt_4_1_nano,brand_check,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Las Nike Pegasus son una opción popular y versátil para corredores principiantes debido a su comodidad, amortiguación y durabilidad.",0,0,0,0,0
q-running-003,openai_gpt_4_1_nano,brand_check,nike.com,True,Asics Gel-Nimbus,asics gel-nimbus,True,2,positive,unknown,Alternativas recomendables para principiantes incluyen: Asics Gel-Nimbus o Gel-Cumulus: ofrecen buena amortiguación y soporte.,0,0,0,0,0
q-running-003,openai_gpt_4_1_nano,brand_check,nike.com,True,Asics Gel-Cumulus,asics gel-cumulus,True,2,positive,unknown,Alternativas recomendables para principiantes incluyen: Asics Gel-Nimbus o Gel-Cumulus: ofrecen buena amortiguación y soporte.,0,0,0,0,0
q-running-003,openai_gpt_4_1_nano,brand_check,nike.com,True,Brooks Ghost,brooks ghost,True,3,positive,unknown,Brooks Ghost: conocidas por su comodidad y estabilidad.,0,0,0,0,0
q-running-003,openai_gpt_4_1_nano,brand_check,nike.com,True,Saucony Ride,saucony ride,True,4,positive,unknown,Saucony Ride o Kinvara: ligeras y con buena respuesta.,0,0,0,0,0
q-running-003,openai_gpt_4_1_nano,brand_check,nike.com,True,Saucony Kinvara,saucony kinvara,True,4,positive,unknown,Saucony Ride o Kinvara: ligeras y con buena respuesta.,0,0,0,0,0
q-running-003,openai_gpt_4_1_nano,brand_check,nike.com,True,New Balance Fresh Foam,new balance fresh foam,True,5,positive,unknown,New Balance Fresh Foam: confort y amortiguación adecuada.,0,0,0,0,0
q-running-003,google_gemini_2_5_pro,brand_check,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,Las Nike Pegasus son una excelente opción para principiantes,0,0,0,0,0
q-running-003,google_gemini_2_5_pro,brand_check,nike.com,True,Brooks Ghost,brooks ghost,True,2,positive,unknown,Brooks Ghost: Famosas por su comodidad y suavidad. Son una apuesta segura para corredores que buscan una amortiguación confortable y fiable.,0,0,0,0,0
q-running-003,google_gemini_2_5_pro,brand_check,nike.com,True,Saucony Ride,saucony ride,True,3,positive,unknown,"Saucony Ride: Muy equilibradas, similares a las Pegasus. Ofrecen una buena combinación de amortiguación, respuesta y ligereza.",0,0,0,0,0
